,Headline,URL
3427,বুধবার সকাল পর্যন্ত শিক্ষার্থীদের আন্দোলন স্থগিত,https://www.jagonews24.com/national/news/488391
3428,রঙিন ক্যাম্পাসে রওনা দিয়ে আবরারের ঠাঁই হলো অন্ধকার কবরে,https://www.jagonews24.com/national/news/488386
3429,ডাক্তার হওয়ার স্বপ্ন পূরণ হলো না আবরারের,https://www.jagonews24.com/national/news/488374
3430,ঢাকায় সু-প্রভাত বাস চলবে না : আতিকুল,https://www.jagonews24.com/national/news/488353
3431,"আন্দোলনে নর্থ সাউথ, ইস্ট ওয়েস্টের শিক্ষার্থীরাও",https://www.jagonews24.com/national/news/488351
3432,তাহলে আমরা মরছি কেন?,https://www.jagonews24.com/national/news/488350
3433,বাস পোড়ানোর চেষ্টাকারীদের প্রতিহত করলো বিইউপি শিক্ষার্থীরা,https://www.jagonews24.com/national/news/488327
3434,বিইউপি শিক্ষার্থীদের ৮ দফা দাবি,https://www.jagonews24.com/national/news/488325
3435,টাস্কফোর্সের অভিযানে ১৬২ প্রতিষ্ঠানের বিদ্যুৎ সংযোগ বিচ্ছিন্ন,https://www.jagonews24.com/national/news/488219
3436,স্বল্পবিত্ত মানুষের কথা ভেবে অ্যাপার্টমেন্ট করবো,https://www.jagonews24.com/special-reports/news/488126
3437,ডাকসু নির্বাচনের অনিয়মগুলো ‘নরমাল’,https://www.jagonews24.com/campus/news/488117
3438,"পুনর্নির্বাচনের দাবি নুরের, ক্লাস বর্জনের ঘোষণা সেমন্তির",https://www.jagonews24.com/campus/news/487929
3439,ডাকসু নির্বাচনে ছাত্রদলের অর্জন ‘ক্যাম্পাসে ফেরা’,https://www.jagonews24.com/special-reports/news/487856
3440,মেয়র আনিসুল হক সড়কের দেয়াল সাজছে বর্ণিল সাজে,https://www.jagonews24.com/national/news/487835
3441,হলের রুমে সন্তান প্রসবের পর ট্রাঙ্কে ঢুকিয়ে রাখলেন ছাত্রী,https://www.jagonews24.com/campus/news/487808
3442,বঙ্গবন্ধুর প্রতিকৃতিতে প্রধানমন্ত্রীর শ্রদ্ধা নিবেদন,https://www.jagonews24.com/national/news/487803
3443,অগ্রিম তারিখ : বিক্রমপুর মিষ্টান্ন ভান্ডারকে জরিমানা,https://www.jagonews24.com/national/news/487784
3444,মৈনট ঘাটে পিকনিকে এসে লাশ হয়ে ফিরলো রবিন,https://www.jagonews24.com/country/news/487765
3445,ঢাকাস্থ সখীপুর উপজেলা সমিতির সম্মেলন অনুষ্ঠিত,https://www.jagonews24.com/national/news/487719
3446,দূর থেকে মনে হবে ‘পালতোলা নৌকা’,https://www.jagonews24.com/national/news/487644
3447,সম্প্রসারিত ১৮ ওয়ার্ডের উন্নয়ন নিয়ে কী ভাবছে ডিএনসিসি,https://www.jagonews24.com/national/news/487639
3448,প্রাধ্যক্ষের পদত্যাগের দাবিতে রোকেয়া হলের অফিস কক্ষে তালা,https://www.jagonews24.com/campus/news/487598
3449,আমি অ্যাকশন নিতে ভালোবাসি : মেয়র আতিকুল,https://www.jagonews24.com/national/news/487537
3450,ফার্মগেটে ২৪ হাজার ইয়াবাসহ আটক ১,https://www.jagonews24.com/national/news/487376
3451,সিটি কর্পোরেশন ঘেরাও কর্মসূচি দিয়েছে হকাররা,https://www.jagonews24.com/national/news/487204
3452,মতিঝিল-ধানমন্ডি-উত্তরায় চালু হচ্ছে চক্রাকার বাস সার্ভিস,https://www.jagonews24.com/national/news/487162
3453,মরদেহ আছে দুটো অথচ নিখোঁজ ৬,https://www.jagonews24.com/national/news/487149
3454,‘একটি হল ছাড়া ডাকসু নির্বাচন সুষ্ঠু হয়েছে’,https://www.jagonews24.com/country/news/487117
3455,বেপরোয়া যান কেড়ে নিল অনিকের প্রাণ,https://www.jagonews24.com/national/news/487110
3456,ডিএমপির মাদকবিরোধী অভিযানে গ্রেফতার ৫৪,https://www.jagonews24.com/national/news/487035
3457,পরীক্ষায় ফেল : ভিকারুননিসার ছাত্রীর আত্মহত্যা,https://www.jagonews24.com/national/news/486984
3458,সিনিয়র-জুনিয়র দ্বন্দ্বের বলি চকবাজারের কিশোর সিজান,https://www.jagonews24.com/national/news/486982
3459,ভুট্টার ট্রাকে হাজার বোতল ফেনসিডিল,https://www.jagonews24.com/national/news/486968
3460,মেয়াদোত্তীর্ণ ওষুধ বিক্রি করায় ফার্মেসিতে তালা,https://www.jagonews24.com/national/news/486967
3461,বিমানবন্দরে অস্ত্রসহ আটক আওয়ামী লীগ নেতার জামিন,https://www.jagonews24.com/national/news/486960
3462,ঢাকা উদ্যান এলাকায় ৫৫ স্থাপনা উচ্ছেদ,https://www.jagonews24.com/national/news/486958
3463,"একসঙ্গেই পুড়েছিল দুই বান্ধবী, এবার দোলার মরদেহ শনাক্ত",https://www.jagonews24.com/national/news/486941
3464,আগামী সপ্তাহ থেকেই অবৈধ দখল উচ্ছেদে অভিযান : আতিকুল,https://www.jagonews24.com/national/news/486867
3465,মোহাম্মদপুরে হাতেনাতে ৪ ছিনতাইকারী আটক,https://www.jagonews24.com/national/news/486528
3466,মুক্তিযুদ্ধে কী ঘটেছিল তা ঠিক করে দিচ্ছে সরকার : আনু মুহাম্মদ,https://www.jagonews24.com/campus/news/486497
3467,নগরবাসীর সেবায় প্রয়োজনে কামলা দিতে চাই : আতিকুল,https://www.jagonews24.com/national/news/486468
3468,খালেদা বাংলাদেশি চিকিৎসকদের ওপর আস্থাশীল,https://www.jagonews24.com/politics/news/486411
3469,ডিএনসিসিতে যোগদান করেছেন আতিকুল,https://www.jagonews24.com/national/news/486371
3470,সদরঘাটে নিখোঁজ ৬ জনেরই মরদেহ উদ্ধার,https://www.jagonews24.com/national/news/486365
3471,নির্মাণাধীন ভবন থেকে পড়ে কিশোর শ্রমিকের মৃত্যু,https://www.jagonews24.com/national/news/486200
3472,ঢাবি কর্তৃপক্ষের নির্দেশ ছাড়া মুভ করবে না পুলিশ,https://www.jagonews24.com/campus/news/486153
3473,বুড়িগঙ্গায় নিখোঁজ আরও একজনের মরদেহ উদ্ধার,https://www.jagonews24.com/national/news/486141
3474,কড়াইল বস্তিতে আগুন,https://www.jagonews24.com/national/news/486125
3475,ইলিয়াস কাঞ্চনের পর এবার শাহজালালে পিস্তল নিয়ে মামুন,https://www.jagonews24.com/national/news/486097
3476,সদরঘাটে নিখোঁজ ছয়জনের একজনের মরদেহ উদ্ধার,https://www.jagonews24.com/national/news/486002
3477,১২ ঘণ্টাতেও উদ্ধার হয়নি সদরঘাটে নিখোঁজরা,https://www.jagonews24.com/national/news/485975
3478,‘জঙ্গি তৎপরতায় লিপ্তদের বিরুদ্ধে ব্যবস্থা নিচ্ছে সরকার’,https://www.jagonews24.com/national/news/485882
3479,"‘বাবার জন্য রক্ত দিয়েছে, মাকে দিচ্ছে সান্ত্বনা’",https://www.jagonews24.com/national/news/485794
3480,রাজধানীতে হৃদরোগ বিশেষজ্ঞদের মিলনমেলা কাল,https://www.jagonews24.com/national/news/485760
3481,রাজউকের উত্তরা ফ্ল্যাট বরাদ্দ : চলতি মাসেই শেষ হচ্ছে আবেদন গ্রহণ,https://www.jagonews24.com/national/news/485735
3482,যেসব এলাকায় গ্যাস থাকবে না আজ,https://www.jagonews24.com/national/news/485706
3483,যেসব এলাকায় কাল বন্ধ থাকবে গ্যাস,https://www.jagonews24.com/national/news/485683
3484,ঢাবিকে পূর্ণাঙ্গ আবাসিক ও ডিজিটাল বিশ্ববিদ্যালয় করতে চায় ছাত্রলীগ,https://www.jagonews24.com/campus/news/485676
3485,সংসদে আবেগাপ্লুত শেখ তন্ময়,https://www.jagonews24.com/national/news/485634
3486,অবশেষে বনানী লেকেই ভেসে উঠলো সোহাগের মরদেহ,https://www.jagonews24.com/national/news/485628
3487,আজিমপুর কবরস্থানই হচ্ছে বৃষ্টির শেষ ঠিকানা,https://www.jagonews24.com/national/news/485592
3488,২৯ দাহ্য পদার্থের তালিকা ধরে অভিযান চলবে,https://www.jagonews24.com/national/news/485590
3489,বেবিচক ও ইলিয়াস কাঞ্চনের পরস্পরবিরোধী বক্তব্য,https://www.jagonews24.com/national/news/485572
3490,ঢাকায় ফিরেছেন এরশাদ,https://www.jagonews24.com/politics/news/485562
3491,চকবাজার ট্র্যাজেডি : ডিএনএ টেস্টে ১১ মরদেহ শনাক্ত,https://www.jagonews24.com/national/news/485509
3492,শোভনের বিরুদ্ধে একের পর এক আচরণবিধি লঙ্ঘনের অভিযোগ,https://www.jagonews24.com/campus/news/485450
3493,"পুলিশে চাকরি দেয়ার নামে প্রতারণা, আটক ২",https://www.jagonews24.com/national/news/485438
3494,ডাকাতি প্রস্তুতির মামলায় ৯ জন রিমান্ডে,https://www.jagonews24.com/law-courts/news/485437
3495,ঢামেকের টয়লেট থেকে পালাল আসামি,https://www.jagonews24.com/national/news/485434
3496,ঢাকার ৫ পুলিশ ইন্সপেক্টরকে বদলি,https://www.jagonews24.com/national/news/485423
3497,আরও ১২ ভবনের গ্যাস-বিদ্যুৎ সংযোগ বিচ্ছিন্ন,https://www.jagonews24.com/national/news/485417
3498,বিমানবন্দর থেকে কমলাপুর পর্যন্ত পাতাল রেল হচ্ছে,https://www.jagonews24.com/national/news/485412
3499,দীর্ঘদিন পর ঢাবির হলে ছাত্রদল,https://www.jagonews24.com/campus/news/485406
3500,বুড়িগঙ্গা-তুরাগ তীরের ৫০ ভবন উচ্ছেদ,https://www.jagonews24.com/national/news/485402
3501,কেরানীগঞ্জে মাটি ধসে কুড়িগ্রামের ২ শ্রমিকের মৃত্যু,https://www.jagonews24.com/country/news/485396
3502,চলতি মাসে প্রাথমিকে আরও ১৭ হাজার শিক্ষক নিয়োগ,https://www.jagonews24.com/education/news/485392
3503,বিসিএস ক্যাডার পরিচয়ে ১২ বিয়ে করলেন তিনি,https://www.jagonews24.com/campus/news/485370
3504,আবারও ব্যবসায়ীদের বিক্ষোভের মুখে কেমিক্যাল বিরোধী টাস্কফোর্স,https://www.jagonews24.com/national/news/485300
3505,সাভারে মানুষের হাত-পা ও মাথা উদ্ধার,https://www.jagonews24.com/country/news/485268
3506,রাজধানীতে ইয়াবাসহ আটক ৭,https://www.jagonews24.com/national/news/485223
3507,"বিমান ছিনতাই : নিরাপত্তা কর্মকর্তাসহ বরখাস্ত ৫, প্রত্যাহার ১",https://www.jagonews24.com/national/news/485167
3508,ঢাকায় পরিত্যক্ত বাড়ি ৬৪০৯,https://www.jagonews24.com/national/news/485165
3509,ঢাকা মেডিকেল এলাকার ফার্মেসিতে র‍্যাবের অভিযান,https://www.jagonews24.com/national/news/485153
3510,মিরপুর শপিং সেন্টার কমপ্লেক্সের আগুন নিভেছে,https://www.jagonews24.com/national/news/485145
3511,আপনি ডাকলেই চলে আসব : প্রধানমন্ত্রীকে দেবী শেঠী,https://www.jagonews24.com/national/news/485134
3512,টাস্কফোর্সের অভিযান : ২৯ গোডাউন-দোকানের গ্যাস-বিদ্যুৎ বিচ্ছিন্ন,https://www.jagonews24.com/national/news/485133
3513,মিরপুর শপিং কমপ্লেক্সে আগুন,https://www.jagonews24.com/national/news/485131
3514,গ্যাস-পানির সংযোগ ফিরে পেয়েছে ৮ হোল্ডিং,https://www.jagonews24.com/national/news/485110
3515,টাস্কফোর্সের অভিযান : ৭ দোকানের গ্যাস-বিদ্যুৎ সংযোগ বিচ্ছিন্ন,https://www.jagonews24.com/national/news/485073
3516,ডাকসু : আনুষ্ঠানিক প্রচারণায় প্রার্থীরা,https://www.jagonews24.com/campus/news/485061
3517,প্রাইভেটকারকে ধাক্কা দিয়ে নিজেই উল্টে গেল রাইদার বাস,https://www.jagonews24.com/national/news/485053
3518,সিসিইউতে প্রবেশ না করতে প্রধানমন্ত্রীর নির্দেশনা!,https://www.jagonews24.com/national/news/485047
3519,ওবায়দুল কাদেরের অবস্থার ক্রমান্বয়ে উন্নতি হচ্ছে : হানিফ,https://www.jagonews24.com/national/news/485043
3520,"মেয়াদোত্তীর্ণ ওষুধ বিক্রি, ছয় ফার্মেসিকে জরিমানা",https://www.jagonews24.com/national/news/484953
3521,ফার্মগেটে প্রাইভেটকারে হঠাৎ আগুন,https://www.jagonews24.com/national/news/484920
3522,লটারির মাধ্যমে রাজউকের ফ্ল্যাটের আইডি পেলেন ৭৯৭ জন,https://www.jagonews24.com/national/news/484863
3523,কাদেরকে দেখতে হাসপাতালে ভিড় না করার নির্দেশ প্রধানমন্ত্রীর,https://www.jagonews24.com/national/news/484856
3524,পুনর্বাসনের দাবিতে রাস্তা বন্ধ করে হকারদের প্রতিবাদ,https://www.jagonews24.com/national/news/484854
3525,হঠাৎ বদলে গেছে রাজধানীর ফুটপাতের দৃশ্য!,https://www.jagonews24.com/national/news/484853
3526,কাদেরকে দেখতে হাসপাতালে শত শত মানুষের ভিড়,https://www.jagonews24.com/national/news/484852
3527,এবার কারওয়ানবাজার বস্তিতে আগুন,https://www.jagonews24.com/national/news/484847
3528,একটু দেরি হলেই বাঁচানো যেত না কাদেরকে,https://www.jagonews24.com/national/news/484846
3529,র‍্যাব-পুলিশ নিয়ে ঘাতক চুড়িহাট্টায় কেমিক্যাল অপসারণ অভিযান শুরু,https://www.jagonews24.com/national/news/484838
3530,উদ্যান নাকি টিলা!,https://www.jagonews24.com/national/news/484832
3531,‘ওপেন হার্ট সার্জারির বিষয়টি ২৪ ঘণ্টা পর বলা যাবে’,https://www.jagonews24.com/national/news/484831
3532,সিঙ্গাপুর নেয়া হবে ওবায়দুল কাদেরকে : তথ্যমন্ত্রী,https://www.jagonews24.com/national/news/484829
3533,ওবায়দুল কা‌দে‌রের সার্বক্ষ‌ণিক খোঁজখবর রাখছেন প্রধানমন্ত্রী,https://www.jagonews24.com/national/news/484824
3534,টাস্কফোর্স অভিযানে ১৩ হোল্ডিংয়ের সংযোগ বিচ্ছিন্ন,https://www.jagonews24.com/national/news/484755
3535,"পুরান ঢাকায় ফের আগুন, দগ্ধ ৩",https://www.jagonews24.com/national/news/484753
3536,সিসি ক্যামেরার আওতায় এশায়াত সম্মেলন,https://www.jagonews24.com/national/news/484752
3537,সরকারের ধারাবাহিক ভোট ডাকাতিতে নগরবাসী ক্ষুব্ধ : সিপিবি,https://www.jagonews24.com/politics/news/484743
3538,"নিচে কারখানা, লালবাগে ৮ ভবনের গ্যাস-বিদ্যুৎ বিচ্ছিন্ন",https://www.jagonews24.com/national/news/484677
3539,"কেউ হতাশ, কারও আনন্দ লাফালাফিতে",https://www.jagonews24.com/ekushey-book-fair/news/484667
3540,"স্থানীয়দের বিক্ষোভে স্থগিত অভিযান, যাচ্ছেন মেয়র",https://www.jagonews24.com/national/news/484663
3541,"শিশুপ্রহর আছে, নেই সিসিমপুর",https://www.jagonews24.com/ekushey-book-fair/news/484637
3542,সাত-সকালে প্রাণ গেল দুই শ্রমিকের,https://www.jagonews24.com/national/news/484628
3543,চলে গেলেন চকবাজারে দগ্ধ জাকিরও,https://www.jagonews24.com/national/news/484625
3544,বইমেলা শেষ হচ্ছে আজ,https://www.jagonews24.com/ekushey-book-fair/news/484607
3545,"সাভারে বন্ধুর ছুরিকাঘাতে স্কুলছাত্র খুন, আটক ২",https://www.jagonews24.com/country/news/484600
3546,ঢাকায় এশায়াত সম্মেলন শনিবার,https://www.jagonews24.com/national/news/484544
3547,মেয়র আতিকুলের প্রথম সংবাদ সম্মেলন শনিবার,https://www.jagonews24.com/national/news/484518
3548,চকবাজারে আগুনে মৃতের সংখ্যা বেড়ে ৭০,https://www.jagonews24.com/national/news/484505
3549,নির্বাচন ভালো হয়েছে : ওবায়দুল কাদের,https://www.jagonews24.com/politics/news/484493
3550,‘আমার মাইয়ার শেষ নিশানাটাও কি পামু না’,https://www.jagonews24.com/national/news/484431
3551,ফলাফল যাই হোক মেনে নেব : শাফিন,https://www.jagonews24.com/national/news/484358
3552,৫০ শতাংশ ভোট পড়তে পারে : ইসি সচিব,https://www.jagonews24.com/national/news/484355
3553,নিরুত্তাপ ভোট,https://www.jagonews24.com/national/news/484352
3554,ভোটগ্রহণ শেষে চলছে গণনা,https://www.jagonews24.com/national/news/484337
3555,সব জায়গায়ই ভোটারদের ভিড় দেখা গেছে : স্বরাষ্ট্রমন্ত্রী,https://www.jagonews24.com/national/news/484332
3556,কাউন্সিলর নিয়েই বেশি আগ্রহ এলাকাবাসীর,https://www.jagonews24.com/national/news/484327
3557,রোববারের মধ্যে কেমিক্যাল গোডাউন না সরালে আটক,https://www.jagonews24.com/national/news/484316
3558,চুড়িহাট্টার অগ্নিকাণ্ডের আলামত থানায় নেয়া হচ্ছে,https://www.jagonews24.com/national/news/484315
3559,সাড়ে চার ঘণ্টায় ৪ শতাংশ ভোট,https://www.jagonews24.com/national/news/484301
3560,মিরপুরে প্রতিমা ভাঙচুরের অভিযোগে যুবক আটক,https://www.jagonews24.com/national/news/484295
3561,ভাষানটেক বস্তিতে আগুনে নিহত দুই শিশুর মরদেহ উদ্ধার,https://www.jagonews24.com/national/news/484294
3562,"কেমিক্যাল গোডাউন থাকায় গ্যাস-বিদ্যুৎ বিচ্ছিন্ন, এলাকাবাসীর ক্ষোভ",https://www.jagonews24.com/national/news/484282
3563,পুরান ঢাকায় কেমিক্যাল গোডাউন সরানোর অভিযান চলছে,https://www.jagonews24.com/national/news/484275
3564,মধুর বৃষ্টিতে কাঁদছে বইমেলা,https://www.jagonews24.com/ekushey-book-fair/news/484182
3565,বৃষ্টি বিড়ম্বনায় সন্ধ্যায়ই বন্ধ হলো বইমেলা,https://www.jagonews24.com/ekushey-book-fair/news/484165
3566,প্রধানমন্ত্রীকে প্রশ্ন করতে বেশি সময় নেয়ায় সংসদে ক্ষোভ,https://www.jagonews24.com/national/news/484164
3567,‘পথচারীর চলাচল নির্বিঘ্ন করতে হকার উচ্ছেদ চলবেই’,https://www.jagonews24.com/national/news/484119
3568,এক সপ্তাহ পরও চুড়িহাট্টায় উৎসুক মানুষের ভিড়,https://www.jagonews24.com/national/news/484050
3569,বৃহস্পতিবার যেসব নির্বাচন হবে,https://www.jagonews24.com/national/news/484038
3570,গুলিস্তানে কথিত বন্দুকযুদ্ধে ‘মাদক কারবারি’ নিহত,https://www.jagonews24.com/national/news/484033
3571,রাজধানীতে সাত সকালে মুষলধারে বৃষ্টি,https://www.jagonews24.com/national/news/484014
3572,ঢাকা বারে ভোটগ্রহণ শুরু,https://www.jagonews24.com/law-courts/news/484008
3573,এ শহরের একটি জীবনও নিরাপদ নয়,https://www.jagonews24.com/special-reports/news/484007
3574,"অতর্কিতে উচ্ছেদ, গৃহহীন ১১ হাজার বস্তিবাসী",https://www.jagonews24.com/national/news/484003
3575,মেলার ২৬তম দিনেও ১৮৫টি নতুন বই,https://www.jagonews24.com/ekushey-book-fair/news/483949
3576,বৃহস্পতিবার ঢাকা উত্তর সিটিতে সাধারণ ছুটি,https://www.jagonews24.com/national/news/483943
3577,তেজগাঁওয়ে হিমাগারে মেয়াদোত্তীর্ণ হাজার মণ মাংস-মাছ,https://www.jagonews24.com/national/news/483926
3578,অভ্যন্তরীণ রুটে ফটো আইডি নিয়ে ফের কড়াকড়ি,https://www.jagonews24.com/national/news/483884
3579,মধ্যরাতে শেষ হচ্ছে সিটি নির্বাচনের প্রচার,https://www.jagonews24.com/national/news/483878
3580,নির্বাচনে ভোটের পরিবেশও সুষ্ঠু চান শাফিন আহমেদ,https://www.jagonews24.com/politics/news/483871
3581,রাজধানীতে মাদকদ্রব্যসহ আটক ৬৪,https://www.jagonews24.com/national/news/483830
3582,অগ্নিকাণ্ডের দায় সবাইকে নিতে হবে : নাসিম,https://www.jagonews24.com/national/news/483818
3583,"ভালোবেসে বিয়ে, ৩ দিন পর দুইজনের আত্মহত্যা",https://www.jagonews24.com/country/news/483688
3584,"মেয়র এক, মন্ত্রী বললেন ছয় মাস",https://www.jagonews24.com/national/news/483676
3585,রাজধানীতে ২ হাজার মণ মেয়াদোত্তীর্ণ মাংস-খেজুর জব্দ,https://www.jagonews24.com/national/news/483672
3586,বৃহস্পতিবার ঢাকা উত্তর সিটিতে সাধারণ ছুটি,https://www.jagonews24.com/national/news/483668
3587,এক মাসের মধ্যে কেমিক্যাল গোডাউন অপসারণ : সাঈদ খোকন,https://www.jagonews24.com/national/news/483626
3588,কামরাঙ্গীরচরে হেলে পড়েছে পাঁচতলা ভবন,https://www.jagonews24.com/national/news/483609
3589,মঙ্গলবার মধ্যরাত থেকে মোটরসাইকেল চালানো নিষিদ্ধ,https://www.jagonews24.com/national/news/483604
3590,"পুলিশের গাড়িতে কাভার্ডভ্যানের ধাক্কা, এএসআই নিহত",https://www.jagonews24.com/country/news/483557
3591,বৃদ্ধার আর্তি : ভিক্ষা চাই না ফুলের তোড়াটা কিনেন,https://www.jagonews24.com/national/news/483453
3592,"সিলিন্ডার নয়, দোতলার কেমিক্যাল বিস্ফোরণে আগুনের সূত্রপাত",https://www.jagonews24.com/national/news/483414
3593,১৯ মরদেহ শনাক্তে ৩৮ নমুনা সংগ্রহ,https://www.jagonews24.com/national/news/483406
3594,দুই বাসের মুখোমুখি সংঘর্ষে নিহত ২,https://www.jagonews24.com/country/news/483334
3595,আ.লীগ সভাপতির কার্যালয়ের সামনে মুক্তিযোদ্ধার সন্তানদের অবস্থান,https://www.jagonews24.com/national/news/483098
3596,বেজমেন্টে পার্কিংয়ের জায়গায় বিপুল পরিমাণ কেমিক্যাল,https://www.jagonews24.com/national/news/483083
3597,চুড়িহাট্টা মসজিদে বিশেষ দোয়া শনিবার,https://www.jagonews24.com/national/news/483071
3598,অবিলম্বে আবাসিক এলাকার কেমিক্যাল গোডাউন সরানোর দাবি,https://www.jagonews24.com/national/news/483056
3599,বোন-দুলাভাই-ভাগ্নের লাশের অপেক্ষায়,https://www.jagonews24.com/national/news/483049
3600,প্রত্যক্ষদর্শীদের বর্ণনায় অগ্নিকাণ্ড,https://www.jagonews24.com/national/news/482972
3601,জাকির রেজাউলকেও নেয়া হলো আইসিইউতে,https://www.jagonews24.com/national/news/482927
3602,"ভবনে এখনো ধোঁয়া, ধ্বংসস্তূপে বডি স্প্রে আর প্লাস্টিকের দানা",https://www.jagonews24.com/national/news/482925
3603,অবৈধ কারখানা উচ্ছেদে ক্র্যাশ প্রোগ্রাম হবে,https://www.jagonews24.com/national/news/482919
3604,২৬ দিনেই বিধবা হলেন স্মৃতি,https://www.jagonews24.com/national/news/482918
3605,অন্তঃসত্ত্বা স্ত্রীর জন্য আত্মাহুতি দিলেন স্বামী,https://www.jagonews24.com/national/news/482917
3606,পোড়া মানুষের কষ্টটা সবচেয়ে বেশি : ডা. সামন্ত লাল,https://www.jagonews24.com/national/news/482915
3607,জার্সি দেখে ছেলেকে চিনলেন মা,https://www.jagonews24.com/national/news/482914
3608,"সিগারেটের টুকরায় ৩ হাজার অগ্নিকাণ্ড, শীর্ষে ঢাকা",https://www.jagonews24.com/national/news/482851
3609,"গোপনে বিয়ে, স্বামীর বাড়িতে জাবির সাবেক ছাত্রীর আত্মহত্যা",https://www.jagonews24.com/country/news/482845
3610,ছবি নিয়ে নিখোঁজদের খোঁজে হাসপাতালে স্বজনেরা,https://www.jagonews24.com/national/news/482833
3611,তুরাগতীরে বিআইডব্লিউটিএর অভিযান : ভাঙা পড়ল ১৭ স্থাপনা,https://www.jagonews24.com/national/news/482744
3612,সাভারে মিলল ২ নারীর ঝুলন্ত মরদেহ,https://www.jagonews24.com/country/news/482661
3613,নিরিবিলিতে ছিনতাইয়ের শিকার বিশ্ববিদ্যালয় ছাত্রী,https://www.jagonews24.com/campus/news/482632
3614,শ্যামলীতে ‘বন্দুকযুদ্ধে’ মাদক ব্যবসায়ী নিহত,https://www.jagonews24.com/national/news/482621
3615,জবি ছাত্রলীগের স্থগিত কমিটি এবার বিলুপ্ত,https://www.jagonews24.com/campus/news/482548
3616,ডাকসু নির্বাচন : প্রথম দিনে ২৮ প্রার্থীর মনোনয়ন সংগ্রহ,https://www.jagonews24.com/campus/news/482502
3617,"১৯, ২০ ও ২১ ফেব্রুয়ারি চলাচলে পুলিশের নির্দেশনা",https://www.jagonews24.com/national/news/482415
3618,শহীদ মিনারের নিরাপত্তায় থাকবে ৬ হাজার পুলিশ,https://www.jagonews24.com/national/news/482395
3619,বুড়িগঙ্গা-তুরাগ তীরের অবৈধ ১২০ স্থাপনা উচ্ছেদ,https://www.jagonews24.com/national/news/482313
3620,উত্তরা-আগারগাঁও মেট্রোরেল চালু ডিসেম্বরের মধ্যে,https://www.jagonews24.com/national/news/482311
3621,শিগগিরই পানগাঁও টার্মিনাল পুরোদমে পরিচালিত হবে,https://www.jagonews24.com/national/news/482252
3622,ভাষানটেক বাড়ি দখলের চেষ্টা : পাঁচজনের বিরুদ্ধে চার্জ গঠন,https://www.jagonews24.com/law-courts/news/482242
3623,সুমনের লাইভের ৬ ঘণ্টায় সরে গেল ডাস্টবিন,https://www.jagonews24.com/national/news/482201
3624,ভালোবাসা দিবসে প্রেমিকের ডাকে গিয়ে সর্বনাশ,https://www.jagonews24.com/country/news/482134
3625,সোহরাওয়ার্দী উদ্যান পুরোটাই সংরক্ষণের দাবি সংসদে,https://www.jagonews24.com/national/news/482082
3626,মঙ্গলবারও চুলা জ্বলবে না ঢাকার একাংশে,https://www.jagonews24.com/national/news/482077
3627,যানজটে বিশ্বের প্রথম ঢাকা,https://www.jagonews24.com/national/news/481922
3628,মাদকসেবন ও বিক্রির অভিযোগে রাজধানীতে আটক ৪৪,https://www.jagonews24.com/national/news/481723
3629,ছিনতাইকারী ধরতে গিয়ে প্রাণ গেল যুবকের,https://www.jagonews24.com/country/news/481713
3630,বিজিবির গুলিতে তিনজন নিহতের ঘটনায় বিচার বিভাগীয় তদন্ত দাবি,https://www.jagonews24.com/national/news/481601
3631,জাবিতে প্রথম বর্ষের ক্লাস শুরু ২৪ ফেব্রুয়ারি,https://www.jagonews24.com/campus/news/481518
3632,"সোহরাওয়ার্দী হাসপাতালে আগুন, নিয়ন্ত্রণে ১৫ ইউনিট",https://www.jagonews24.com/national/news/481435
3633,১৪ ফেব্রুয়ারি কী ঘটেছিল ঢাকায়...,https://www.jagonews24.com/national/news/481306
3634,‘অবৈধ স্থাপনায় কোনো ইবাদত হবে না’,https://www.jagonews24.com/national/news/481234
3635,জাবিতে ছাত্রলীগের দুই গ্রুপের সংঘর্ষ,https://www.jagonews24.com/campus/news/481233
3636,গুলশানে গৃহকর্তার বিরুদ্ধে গৃহকর্মীকে ধর্ষণের অভিযোগ,https://www.jagonews24.com/national/news/481226
3637,অষ্টম দিনে বুড়িগঙ্গায় ১২৪ অবৈধ স্থাপনা উচ্ছেদ,https://www.jagonews24.com/national/news/481210
3638,‘সব সেবা সাধারণ মানুষের কল্যাণে নিশ্চিত করা হবে’,https://www.jagonews24.com/politics/news/481192
3639,ধুলোর দুর্ভোগে রাজধানীবাসী,https://www.jagonews24.com/national/news/481079
3640,পোস্তগোলা ব্রিজে বাস-সিএনজির মুখোমুখি সংঘর্ষে নিহত তিন,https://www.jagonews24.com/national/news/481015
3641,তৃতীয় দফায় উচ্ছেদ অভিযানে বিআইডব্লিউটিএ,https://www.jagonews24.com/national/news/480924
3642,"মেলায় বসন্ত আসবে, আসবে ভালোবাসা দিবসও",https://www.jagonews24.com/ekushey-book-fair/news/480741
3643,বুড়িগঙ্গার তীরে উচ্ছেদ অভিযানে এলাকাবাসীর প্রতিবাদ,https://www.jagonews24.com/national/news/480570
3644,"রাজধানীতে ৬ কোচিং সেন্টার সিলগালা, ১৮ জনকে দণ্ড",https://www.jagonews24.com/national/news/480567
3645,চাকরির সন্ধানে ঢাকায় এসে খুন : তিন বছর পর রহস্য উদঘাটন,https://www.jagonews24.com/national/news/480528
3646,বংশালে মোটরসাইকেলের দোকানে আগুন,https://www.jagonews24.com/national/news/480494
